Service Line Code,Site Study Code,Transaction Amount
RNG200066,#D0818C00001 (GOG-3004) (RNG200066),155502.91
RNG200486,#M13-694,74554.3
RNG212075,#205419 MENB REC GEN-045 (V72-79) (RNG212075),2282.85
